,index,Date,Temp,Month,Temp_Mean,Year
477,477,2002-04-23,29.1,4,1.5638356164383573,2002
478,478,2002-04-24,29.0,4,1.463835616438356,2002
479,479,2002-04-25,28.3,4,0.7638356164383567,2002
480,480,2002-04-26,29.1,4,1.5638356164383573,2002
481,481,2002-04-27,29.0,4,1.463835616438356,2002
482,482,2002-04-28,30.2,4,2.663835616438355,2002
483,483,2002-04-29,29.9,4,2.3638356164383545,2002
484,484,2002-04-30,29.8,4,2.2638356164383566,2002
485,485,2002-05-01,30.0,5,2.463835616438356,2002
486,486,2002-05-02,30.2,5,2.663835616438355,2002
487,487,2002-05-03,29.8,5,2.2638356164383566,2002
488,488,2002-05-04,29.3,5,1.7638356164383566,2002
489,489,2002-05-05,30.0,5,2.463835616438356,2002
490,490,2002-05-06,29.5,5,1.963835616438356,2002
491,491,2002-05-07,29.6,5,2.0638356164383573,2002
492,492,2002-05-08,29.9,5,2.3638356164383545,2002
493,493,2002-05-09,29.2,5,1.6638356164383552,2002
494,494,2002-05-10,30.8,5,3.2638356164383566,2002
495,495,2002-05-11,30.3,5,2.7638356164383566,2002
496,496,2002-05-12,30.3,5,2.7638356164383566,2002
497,497,2002-05-13,31.0,5,3.463835616438356,2002
498,498,2002-05-14,30.9,5,3.3638356164383545,2002
499,499,2002-05-15,30.7,5,3.163835616438355,2002
500,500,2002-05-16,30.4,5,2.8638356164383545,2002
501,501,2002-05-17,29.7,5,2.163835616438355,2002
502,502,2002-05-18,29.6,5,2.0638356164383573,2002
503,503,2002-05-19,30.5,5,2.963835616438356,2002
504,504,2002-05-20,28.2,5,0.6638356164383553,2002
505,505,2002-05-21,27.8,5,0.26383561643835673,2002
506,506,2002-05-22,28.3,5,0.7638356164383567,2002
507,507,2002-05-23,28.8,5,1.2638356164383566,2002
508,508,2002-05-24,28.3,5,0.7638356164383567,2002
509,509,2002-05-25,29.2,5,1.6638356164383552,2002
510,510,2002-05-26,28.0,5,0.463835616438356,2002
511,511,2002-05-27,28.4,5,0.8638356164383546,2002
512,512,2002-05-28,28.5,5,0.963835616438356,2002
513,513,2002-05-29,27.1,5,-0.43616438356164255,2002
514,514,2002-05-30,28.9,5,1.3638356164383545,2002
515,515,2002-05-31,28.4,5,0.8638356164383546,2002
516,516,2002-06-01,27.8,6,0.26383561643835673,2002
517,517,2002-06-02,28.8,6,1.2638356164383566,2002
518,518,2002-06-03,28.3,6,0.7638356164383567,2002
519,519,2002-06-04,28.4,6,0.8638356164383546,2002
520,520,2002-06-05,29.4,6,1.8638356164383545,2002
521,521,2002-06-06,28.3,6,0.7638356164383567,2002
522,522,2002-06-07,29.0,6,1.463835616438356,2002
523,523,2002-06-08,27.3,6,-0.2361643835616433,2002
524,524,2002-06-09,28.8,6,1.2638356164383566,2002
525,525,2002-06-10,29.3,6,1.7638356164383566,2002
526,526,2002-06-11,31.3,6,3.7638356164383566,2002
527,527,2002-06-12,30.3,6,2.7638356164383566,2002
528,528,2002-06-13,30.4,6,2.8638356164383545,2002
529,529,2002-06-14,30.5,6,2.963835616438356,2002
530,530,2002-06-15,30.6,6,3.0638356164383573,2002
531,531,2002-06-16,30.7,6,3.163835616438355,2002
532,532,2002-06-17,30.5,6,2.963835616438356,2002
533,533,2002-06-18,29.8,6,2.2638356164383566,2002
534,534,2002-06-19,30.9,6,3.3638356164383545,2002
535,535,2002-06-20,28.1,6,0.5638356164383574,2002
536,536,2002-06-21,27.6,6,0.06383561643835742,2002
537,537,2002-06-22,29.8,6,2.2638356164383566,2002
538,538,2002-06-23,29.5,6,1.963835616438356,2002
539,539,2002-06-24,29.7,6,2.163835616438355,2002
540,540,2002-06-25,29.6,6,2.0638356164383573,2002
541,541,2002-06-26,28.5,6,0.963835616438356,2002
542,542,2002-06-27,28.8,6,1.2638356164383566,2002
543,543,2002-06-28,28.6,6,1.0638356164383573,2002
544,544,2002-06-29,29.1,6,1.5638356164383573,2002
545,545,2002-06-30,28.7,6,1.1638356164383552,2002
546,546,2002-07-01,28.3,7,0.7638356164383567,2002
547,547,2002-07-02,28.3,7,0.7638356164383567,2002
548,548,2002-07-03,27.2,7,-0.3361643835616447,2002
549,549,2002-07-04,26.7,7,-0.8361643835616447,2002
550,550,2002-07-05,27.1,7,-0.43616438356164255,2002
551,551,2002-07-06,25.0,7,-2.536164383561644,2002
552,552,2002-07-07,25.0,7,-2.536164383561644,2002
553,553,2002-07-08,27.0,7,-0.536164383561644,2002
554,554,2002-07-09,27.7,7,0.16383561643835529,2002
555,555,2002-07-10,29.0,7,1.463835616438356,2002
556,556,2002-07-11,27.9,7,0.3638356164383546,2002
557,557,2002-07-12,26.5,7,-1.036164383561644,2002
558,558,2002-07-13,24.5,7,-3.036164383561644,2002
559,559,2002-07-14,24.9,7,-2.6361643835616455,2002
560,560,2002-07-15,25.8,7,-1.7361643835616434,2002
561,561,2002-07-16,27.9,7,0.3638356164383546,2002
562,562,2002-07-17,28.4,7,0.8638356164383546,2002
563,563,2002-07-18,28.6,7,1.0638356164383573,2002
564,564,2002-07-19,28.1,7,0.5638356164383574,2002
565,565,2002-07-20,24.9,7,-2.6361643835616455,2002
566,566,2002-07-21,25.0,7,-2.536164383561644,2002
567,567,2002-07-22,26.7,7,-0.8361643835616447,2002
568,568,2002-07-23,27.2,7,-0.3361643835616447,2002
569,569,2002-07-24,27.1,7,-0.43616438356164255,2002
570,570,2002-07-25,25.0,7,-2.536164383561644,2002
571,571,2002-07-26,24.4,7,-3.1361643835616455,2002
572,572,2002-07-27,26.2,7,-1.3361643835616448,2002
573,573,2002-07-28,28.0,7,0.463835616438356,2002
574,574,2002-07-29,28.0,7,0.463835616438356,2002
575,575,2002-07-30,28.4,7,0.8638356164383546,2002
576,576,2002-07-31,26.9,7,-0.6361643835616454,2002
577,577,2002-08-01,26.3,8,-1.2361643835616434,2002
578,578,2002-08-02,26.4,8,-1.1361643835616455,2002
579,579,2002-08-03,27.4,8,-0.13616438356164542,2002
580,580,2002-08-04,28.2,8,0.6638356164383553,2002
581,581,2002-08-05,28.6,8,1.0638356164383573,2002
582,582,2002-08-06,28.4,8,0.8638356164383546,2002
583,583,2002-08-07,28.4,8,0.8638356164383546,2002
584,584,2002-08-08,28.4,8,0.8638356164383546,2002
585,585,2002-08-09,28.2,8,0.6638356164383553,2002
586,586,2002-08-10,27.8,8,0.26383561643835673,2002
587,587,2002-08-11,28.1,8,0.5638356164383574,2002
588,588,2002-08-12,26.6,8,-0.9361643835616426,2002
589,589,2002-08-13,25.5,8,-2.036164383561644,2002
590,590,2002-08-14,27.5,8,-0.036164383561644003,2002
591,591,2002-08-15,26.1,8,-1.4361643835616427,2002
592,592,2002-08-16,26.2,8,-1.3361643835616448,2002
593,593,2002-08-17,26.0,8,-1.536164383561644,2002
594,594,2002-08-18,27.4,8,-0.13616438356164542,2002
595,595,2002-08-19,28.5,8,0.963835616438356,2002
596,596,2002-08-20,28.3,8,0.7638356164383567,2002
597,597,2002-08-21,26.5,8,-1.036164383561644,2002
598,598,2002-08-22,27.5,8,-0.036164383561644003,2002
599,599,2002-08-23,28.2,8,0.6638356164383553,2002
600,600,2002-08-24,27.7,8,0.16383561643835529,2002
601,601,2002-08-25,27.3,8,-0.2361643835616433,2002
602,602,2002-08-26,27.6,8,0.06383561643835742,2002
603,603,2002-08-27,27.5,8,-0.036164383561644003,2002
604,604,2002-08-28,27.6,8,0.06383561643835742,2002
605,605,2002-08-29,28.3,8,0.7638356164383567,2002
606,606,2002-08-30,27.4,8,-0.13616438356164542,2002
607,607,2002-08-31,27.7,8,0.16383561643835529,2002
608,608,2002-09-01,28.2,9,0.6638356164383553,2002
609,609,2002-09-02,28.5,9,0.963835616438356,2002
610,610,2002-09-03,28.3,9,0.7638356164383567,2002
611,611,2002-09-04,28.9,9,1.3638356164383545,2002
612,612,2002-09-05,27.4,9,-0.13616438356164542,2002
613,613,2002-09-06,25.3,9,-2.2361643835616434,2002
614,614,2002-09-07,26.6,9,-0.9361643835616426,2002
615,615,2002-09-08,25.2,9,-2.336164383561645,2002
616,616,2002-09-09,26.1,9,-1.4361643835616427,2002
617,617,2002-09-10,26.3,9,-1.2361643835616434,2002
618,618,2002-09-11,25.7,9,-1.8361643835616448,2002
619,619,2002-09-12,27.0,9,-0.536164383561644,2002
620,620,2002-09-13,27.0,9,-0.536164383561644,2002
621,621,2002-09-14,26.3,9,-1.2361643835616434,2002
622,622,2002-09-15,26.0,9,-1.536164383561644,2002
623,623,2002-09-16,26.6,9,-0.9361643835616426,2002
624,624,2002-09-17,25.9,9,-1.6361643835616455,2002
625,625,2002-09-18,26.8,9,-0.7361643835616433,2002
626,626,2002-09-19,27.1,9,-0.43616438356164255,2002
627,627,2002-09-20,27.1,9,-0.43616438356164255,2002
628,628,2002-09-21,27.3,9,-0.2361643835616433,2002
629,629,2002-09-22,26.8,9,-0.7361643835616433,2002
630,630,2002-09-23,26.7,9,-0.8361643835616447,2002
631,631,2002-09-24,27.8,9,0.26383561643835673,2002
632,632,2002-09-25,27.6,9,0.06383561643835742,2002
633,633,2002-09-26,28.3,9,0.7638356164383567,2002
634,634,2002-09-27,28.9,9,1.3638356164383545,2002
635,635,2002-09-28,27.9,9,0.3638356164383546,2002
636,636,2002-09-29,27.4,9,-0.13616438356164542,2002
637,637,2002-09-30,26.9,9,-0.6361643835616454,2002
638,638,2002-10-01,28.2,10,0.6638356164383553,2002
639,639,2002-10-02,27.9,10,0.3638356164383546,2002
640,640,2002-10-03,27.7,10,0.16383561643835529,2002
641,641,2002-10-04,27.0,10,-0.536164383561644,2002
642,642,2002-10-05,26.9,10,-0.6361643835616454,2002
643,643,2002-10-06,26.8,10,-0.7361643835616433,2002
644,644,2002-10-07,27.6,10,0.06383561643835742,2002
645,645,2002-10-08,27.2,10,-0.3361643835616447,2002
646,646,2002-10-09,27.0,10,-0.536164383561644,2002
647,647,2002-10-10,27.8,10,0.26383561643835673,2002
648,648,2002-10-11,27.8,10,0.26383561643835673,2002
649,649,2002-10-12,27.1,10,-0.43616438356164255,2002
650,650,2002-10-13,27.9,10,0.3638356164383546,2002
651,651,2002-10-14,27.3,10,-0.2361643835616433,2002
652,652,2002-10-15,28.0,10,0.463835616438356,2002
653,653,2002-10-16,26.5,10,-1.036164383561644,2002
654,654,2002-10-17,27.7,10,0.16383561643835529,2002
655,655,2002-10-18,27.9,10,0.3638356164383546,2002
656,656,2002-10-19,27.8,10,0.26383561643835673,2002
657,657,2002-10-20,28.3,10,0.7638356164383567,2002
658,658,2002-10-21,28.2,10,0.6638356164383553,2002
659,659,2002-10-22,29.0,10,1.463835616438356,2002
660,660,2002-10-23,29.1,10,1.5638356164383573,2002
661,661,2002-10-24,29.5,10,1.963835616438356,2002
662,662,2002-10-25,29.1,10,1.5638356164383573,2002
663,663,2002-10-26,26.3,10,-1.2361643835616434,2002
664,664,2002-10-27,28.2,10,0.6638356164383553,2002
665,665,2002-10-28,27.1,10,-0.43616438356164255,2002
666,666,2002-10-29,26.5,10,-1.036164383561644,2002
667,667,2002-10-30,27.1,10,-0.43616438356164255,2002
668,668,2002-10-31,27.9,10,0.3638356164383546,2002
669,669,2002-11-01,28.5,11,0.963835616438356,2002
670,670,2002-11-02,28.5,11,0.963835616438356,2002
671,671,2002-11-03,25.5,11,-2.036164383561644,2002
672,672,2002-11-04,25.0,11,-2.536164383561644,2002
673,673,2002-11-05,25.1,11,-2.4361643835616427,2002
674,674,2002-11-06,26.4,11,-1.1361643835616455,2002
675,675,2002-11-07,26.6,11,-0.9361643835616426,2002
676,676,2002-11-08,26.6,11,-0.9361643835616426,2002
677,677,2002-11-09,26.7,11,-0.8361643835616447,2002
678,678,2002-11-10,24.8,11,-2.7361643835616434,2002
679,679,2002-11-11,27.2,11,-0.3361643835616447,2002
680,680,2002-11-12,27.5,11,-0.036164383561644003,2002
681,681,2002-11-13,27.5,11,-0.036164383561644003,2002
682,682,2002-11-14,28.2,11,0.6638356164383553,2002
683,683,2002-11-15,28.5,11,0.963835616438356,2002
684,684,2002-11-16,28.0,11,0.463835616438356,2002
685,685,2002-11-17,28.0,11,0.463835616438356,2002
686,686,2002-11-18,26.0,11,-1.536164383561644,2002
687,687,2002-11-19,26.9,11,-0.6361643835616454,2002
688,688,2002-11-20,27.9,11,0.3638356164383546,2002
689,689,2002-11-21,27.6,11,0.06383561643835742,2002
690,690,2002-11-22,27.0,11,-0.536164383561644,2002
691,691,2002-11-23,27.2,11,-0.3361643835616447,2002
692,692,2002-11-24,27.1,11,-0.43616438356164255,2002
693,693,2002-11-25,25.5,11,-2.036164383561644,2002
694,694,2002-11-26,26.0,11,-1.536164383561644,2002
695,695,2002-11-27,24.6,11,-2.9361643835616427,2002
696,696,2002-11-28,26.2,11,-1.3361643835616448,2002
697,697,2002-11-29,26.6,11,-0.9361643835616426,2002
698,698,2002-11-30,26.3,11,-1.2361643835616434,2002
699,699,2002-12-01,26.8,12,-0.7361643835616433,2002
700,700,2002-12-02,26.7,12,-0.8361643835616447,2002
701,701,2002-12-03,26.6,12,-0.9361643835616426,2002
702,702,2002-12-04,28.1,12,0.5638356164383574,2002
703,703,2002-12-05,27.3,12,-0.2361643835616433,2002
704,704,2002-12-06,28.1,12,0.5638356164383574,2002
705,705,2002-12-07,27.4,12,-0.13616438356164542,2002
706,706,2002-12-08,26.5,12,-1.036164383561644,2002
707,707,2002-12-09,26.6,12,-0.9361643835616426,2002
708,708,2002-12-10,26.6,12,-0.9361643835616426,2002
709,709,2002-12-11,26.0,12,-1.536164383561644,2002
710,710,2002-12-12,26.2,12,-1.3361643835616448,2002
711,711,2002-12-13,25.8,12,-1.7361643835616434,2002
712,712,2002-12-14,26.0,12,-1.536164383561644,2002
713,713,2002-12-15,26.3,12,-1.2361643835616434,2002
714,714,2002-12-16,26.5,12,-1.036164383561644,2002
715,715,2002-12-17,26.3,12,-1.2361643835616434,2002
716,716,2002-12-18,27.0,12,-0.536164383561644,2002
717,717,2002-12-19,27.0,12,-0.536164383561644,2002
718,718,2002-12-20,27.6,12,0.06383561643835742,2002
719,719,2002-12-21,27.5,12,-0.036164383561644003,2002
720,720,2002-12-22,27.7,12,0.16383561643835529,2002
721,721,2002-12-23,27.6,12,0.06383561643835742,2002
722,722,2002-12-24,27.4,12,-0.13616438356164542,2002
723,723,2002-12-25,26.8,12,-0.7361643835616433,2002
724,724,2002-12-26,27.4,12,-0.13616438356164542,2002
725,725,2002-12-27,28.0,12,0.463835616438356,2002
726,726,2002-12-28,27.6,12,0.06383561643835742,2002
727,727,2002-12-29,27.5,12,-0.036164383561644003,2002
728,728,2002-12-30,27.6,12,0.06383561643835742,2002
729,729,2002-12-31,27.5,12,-0.036164383561644003,2002
730,730,2003-01-01,26.9,1,-0.6608219178082207,2003
731,731,2003-01-02,26.1,1,-1.460821917808218,2003
732,732,2003-01-03,25.3,1,-2.2608219178082187,2003
733,733,2003-01-04,25.6,1,-1.960821917808218,2003
734,734,2003-01-05,25.8,1,-1.7608219178082187,2003
735,735,2003-01-06,25.5,1,-2.0608219178082194,2003
736,736,2003-01-07,26.1,1,-1.460821917808218,2003
737,737,2003-01-08,26.6,1,-0.9608219178082179,2003
738,738,2003-01-09,26.8,1,-0.7608219178082186,2003
739,739,2003-01-10,26.6,1,-0.9608219178082179,2003
740,740,2003-01-11,26.6,1,-0.9608219178082179,2003
741,741,2003-01-12,25.8,1,-1.7608219178082187,2003
742,742,2003-01-13,25.5,1,-2.0608219178082194,2003
743,743,2003-01-14,27.3,1,-0.2608219178082186,2003
744,744,2003-01-15,25.7,1,-1.8608219178082201,2003
745,745,2003-01-16,25.6,1,-1.960821917808218,2003
746,746,2003-01-17,24.7,1,-2.86082191780822,2003
747,747,2003-01-18,25.0,1,-2.5608219178082194,2003
748,748,2003-01-19,24.9,1,-2.660821917808221,2003
749,749,2003-01-20,24.5,1,-3.0608219178082194,2003
750,750,2003-01-21,24.6,1,-2.960821917808218,2003
751,751,2003-01-22,26.0,1,-1.5608219178082194,2003
752,752,2003-01-23,26.1,1,-1.460821917808218,2003
753,753,2003-01-24,25.2,1,-2.36082191780822,2003
754,754,2003-01-25,25.9,1,-1.6608219178082209,2003
755,755,2003-01-26,25.4,1,-2.160821917808221,2003
756,756,2003-01-27,25.2,1,-2.36082191780822,2003
757,757,2003-01-28,25.9,1,-1.6608219178082209,2003
758,758,2003-01-29,25.5,1,-2.0608219178082194,2003
759,759,2003-01-30,26.2,1,-1.3608219178082201,2003
760,760,2003-01-31,24.6,1,-2.960821917808218,2003
761,761,2003-02-01,25.7,2,-1.8608219178082201,2003
762,762,2003-02-02,25.2,2,-2.36082191780822,2003
763,763,2003-02-03,24.7,2,-2.86082191780822,2003
764,764,2003-02-04,25.0,2,-2.5608219178082194,2003
765,765,2003-02-05,24.3,2,-3.2608219178082187,2003
766,766,2003-02-06,24.3,2,-3.2608219178082187,2003
767,767,2003-02-07,25.3,2,-2.2608219178082187,2003
768,768,2003-02-08,26.7,2,-0.86082191780822,2003
769,769,2003-02-09,26.9,2,-0.6608219178082207,2003
770,770,2003-02-10,26.9,2,-0.6608219178082207,2003
771,771,2003-02-11,27.2,2,-0.36082191780822004,2003
772,772,2003-02-12,27.1,2,-0.4608219178082179,2003
773,773,2003-02-13,27.8,2,0.23917808219178135,2003
774,774,2003-02-14,27.3,2,-0.2608219178082186,2003
775,775,2003-02-15,27.0,2,-0.5608219178082193,2003
776,776,2003-02-16,27.0,2,-0.5608219178082193,2003
777,777,2003-02-17,27.1,2,-0.4608219178082179,2003
778,778,2003-02-18,26.6,2,-0.9608219178082179,2003
779,779,2003-02-19,26.3,2,-1.2608219178082187,2003
780,780,2003-02-20,26.4,2,-1.1608219178082209,2003
781,781,2003-02-21,25.8,2,-1.7608219178082187,2003
782,782,2003-02-22,26.2,2,-1.3608219178082201,2003
783,783,2003-02-23,26.7,2,-0.86082191780822,2003
784,784,2003-02-24,26.5,2,-1.0608219178082194,2003
785,785,2003-02-25,26.1,2,-1.460821917808218,2003
786,786,2003-02-26,25.8,2,-1.7608219178082187,2003
787,787,2003-02-27,26.2,2,-1.3608219178082201,2003
788,788,2003-02-28,27.1,2,-0.4608219178082179,2003
789,789,2003-03-01,26.9,3,-0.6608219178082207,2003
790,790,2003-03-02,27.2,3,-0.36082191780822004,2003
791,791,2003-03-03,27.8,3,0.23917808219178135,2003
792,792,2003-03-04,28.3,3,0.7391780821917814,2003
793,793,2003-03-05,29.2,3,1.6391780821917799,2003
794,794,2003-03-06,29.2,3,1.6391780821917799,2003
795,795,2003-03-07,29.1,3,1.539178082191782,2003
796,796,2003-03-08,27.8,3,0.23917808219178135,2003
797,797,2003-03-09,27.2,3,-0.36082191780822004,2003
798,798,2003-03-10,26.6,3,-0.9608219178082179,2003
799,799,2003-03-11,25.4,3,-2.160821917808221,2003
800,800,2003-03-12,25.3,3,-2.2608219178082187,2003
801,801,2003-03-13,24.9,3,-2.660821917808221,2003
802,802,2003-03-14,26.5,3,-1.0608219178082194,2003
803,803,2003-03-15,27.3,3,-0.2608219178082186,2003
804,804,2003-03-16,27.7,3,0.13917808219177993,2003
805,805,2003-03-17,27.6,3,0.039178082191782065,2003
806,806,2003-03-18,27.4,3,-0.16082191780822078,2003
807,807,2003-03-19,28.8,3,1.2391780821917813,2003
808,808,2003-03-20,29.1,3,1.539178082191782,2003
809,809,2003-03-21,28.4,3,0.8391780821917793,2003
810,810,2003-03-22,28.4,3,0.8391780821917793,2003
811,811,2003-03-23,27.9,3,0.33917808219177925,2003
812,812,2003-03-24,28.7,3,1.1391780821917799,2003
813,813,2003-03-25,28.5,3,0.9391780821917807,2003
814,814,2003-03-26,28.1,3,0.5391780821917821,2003
815,815,2003-03-27,28.3,3,0.7391780821917814,2003
816,816,2003-03-28,28.5,3,0.9391780821917807,2003
817,817,2003-03-29,28.8,3,1.2391780821917813,2003
818,818,2003-03-30,28.9,3,1.3391780821917791,2003
819,819,2003-03-31,28.8,3,1.2391780821917813,2003
820,820,2003-04-01,29.1,4,1.539178082191782,2003
821,821,2003-04-02,29.4,4,1.8391780821917791,2003
822,822,2003-04-03,29.9,4,2.339178082191779,2003
823,823,2003-04-04,30.1,4,2.539178082191782,2003
824,824,2003-04-05,29.7,4,2.13917808219178,2003
825,825,2003-04-06,29.8,4,2.2391780821917813,2003
826,826,2003-04-07,29.4,4,1.8391780821917791,2003
827,827,2003-04-08,29.4,4,1.8391780821917791,2003
828,828,2003-04-09,30.1,4,2.539178082191782,2003
829,829,2003-04-10,30.3,4,2.7391780821917813,2003
830,830,2003-04-11,30.2,4,2.63917808219178,2003
831,831,2003-04-12,28.8,4,1.2391780821917813,2003
832,832,2003-04-13,30.2,4,2.63917808219178,2003
833,833,2003-04-14,30.5,4,2.9391780821917806,2003
834,834,2003-04-15,30.4,4,2.839178082191779,2003
835,835,2003-04-16,30.2,4,2.63917808219178,2003
836,836,2003-04-17,30.8,4,3.2391780821917813,2003
837,837,2003-04-18,29.6,4,2.039178082191782,2003
838,838,2003-04-19,29.7,4,2.13917808219178,2003
839,839,2003-04-20,29.5,4,1.9391780821917806,2003
840,840,2003-04-21,28.9,4,1.3391780821917791,2003
841,841,2003-04-22,30.0,4,2.4391780821917806,2003
842,842,2003-04-23,30.8,4,3.2391780821917813,2003
843,843,2003-04-24,30.5,4,2.9391780821917806,2003
844,844,2003-04-25,30.8,4,3.2391780821917813,2003
845,845,2003-04-26,29.8,4,2.2391780821917813,2003
846,846,2003-04-27,29.8,4,2.2391780821917813,2003
847,847,2003-04-28,28.2,4,0.63917808219178,2003
848,848,2003-04-29,29.4,4,1.8391780821917791,2003
849,849,2003-04-30,29.9,4,2.339178082191779,2003
850,850,2003-05-01,30.3,5,2.7391780821917813,2003
851,851,2003-05-02,30.3,5,2.7391780821917813,2003
852,852,2003-05-03,30.8,5,3.2391780821917813,2003
853,853,2003-05-04,30.1,5,2.539178082191782,2003
854,854,2003-05-05,30.7,5,3.13917808219178,2003
855,855,2003-05-06,30.5,5,2.9391780821917806,2003
856,856,2003-05-07,31.4,5,3.839178082191779,2003
857,857,2003-05-08,31.1,5,3.539178082191782,2003
858,858,2003-05-09,30.1,5,2.539178082191782,2003
859,859,2003-05-10,29.0,5,1.4391780821917806,2003
860,860,2003-05-11,29.4,5,1.8391780821917791,2003
861,861,2003-05-12,29.0,5,1.4391780821917806,2003
862,862,2003-05-13,30.0,5,2.4391780821917806,2003
863,863,2003-05-14,30.4,5,2.839178082191779,2003
864,864,2003-05-15,30.9,5,3.339178082191779,2003
865,865,2003-05-16,30.7,5,3.13917808219178,2003
866,866,2003-05-17,29.7,5,2.13917808219178,2003
867,867,2003-05-18,30.9,5,3.339178082191779,2003
868,868,2003-05-19,31.1,5,3.539178082191782,2003
869,869,2003-05-20,30.3,5,2.7391780821917813,2003
870,870,2003-05-21,30.6,5,3.039178082191782,2003
871,871,2003-05-22,30.5,5,2.9391780821917806,2003
872,872,2003-05-23,28.7,5,1.1391780821917799,2003
873,873,2003-05-24,27.8,5,0.23917808219178135,2003
874,874,2003-05-25,26.9,5,-0.6608219178082207,2003
875,875,2003-05-26,25.3,5,-2.2608219178082187,2003
876,876,2003-05-27,25.4,5,-2.160821917808221,2003
877,877,2003-05-28,25.7,5,-1.8608219178082201,2003
878,878,2003-05-29,26.1,5,-1.460821917808218,2003
879,879,2003-05-30,26.9,5,-0.6608219178082207,2003
880,880,2003-05-31,27.1,5,-0.4608219178082179,2003
881,881,2003-06-01,25.9,6,-1.6608219178082209,2003
882,882,2003-06-02,26.6,6,-0.9608219178082179,2003
883,883,2003-06-03,26.1,6,-1.460821917808218,2003
884,884,2003-06-04,27.9,6,0.33917808219177925,2003
885,885,2003-06-05,28.9,6,1.3391780821917791,2003
886,886,2003-06-06,29.1,6,1.539178082191782,2003
887,887,2003-06-07,28.9,6,1.3391780821917791,2003
888,888,2003-06-08,28.4,6,0.8391780821917793,2003
889,889,2003-06-09,28.6,6,1.039178082191782,2003
890,890,2003-06-10,28.4,6,0.8391780821917793,2003
891,891,2003-06-11,28.7,6,1.1391780821917799,2003
892,892,2003-06-12,28.6,6,1.039178082191782,2003
893,893,2003-06-13,28.7,6,1.1391780821917799,2003
894,894,2003-06-14,28.3,6,0.7391780821917814,2003
895,895,2003-06-15,27.9,6,0.33917808219177925,2003
896,896,2003-06-16,27.8,6,0.23917808219178135,2003
897,897,2003-06-17,25.1,6,-2.460821917808218,2003
898,898,2003-06-18,26.3,6,-1.2608219178082187,2003
899,899,2003-06-19,26.9,6,-0.6608219178082207,2003
900,900,2003-06-20,28.2,6,0.63917808219178,2003
901,901,2003-06-21,29.2,6,1.6391780821917799,2003
902,902,2003-06-22,28.7,6,1.1391780821917799,2003
903,903,2003-06-23,27.1,6,-0.4608219178082179,2003
904,904,2003-06-24,28.1,6,0.5391780821917821,2003
905,905,2003-06-25,27.7,6,0.13917808219177993,2003
906,906,2003-06-26,28.1,6,0.5391780821917821,2003
907,907,2003-06-27,28.1,6,0.5391780821917821,2003
908,908,2003-06-28,29.5,6,1.9391780821917806,2003
909,909,2003-06-29,29.8,6,2.2391780821917813,2003
910,910,2003-06-30,29.4,6,1.8391780821917791,2003
911,911,2003-07-01,29.3,7,1.7391780821917813,2003
912,912,2003-07-02,28.7,7,1.1391780821917799,2003
913,913,2003-07-03,28.3,7,0.7391780821917814,2003
914,914,2003-07-04,27.6,7,0.039178082191782065,2003
915,915,2003-07-05,28.2,7,0.63917808219178,2003
916,916,2003-07-06,28.9,7,1.3391780821917791,2003
917,917,2003-07-07,28.7,7,1.1391780821917799,2003
918,918,2003-07-08,27.5,7,-0.060821917808219356,2003
919,919,2003-07-09,27.9,7,0.33917808219177925,2003
920,920,2003-07-10,28.6,7,1.039178082191782,2003
921,921,2003-07-11,28.8,7,1.2391780821917813,2003
922,922,2003-07-12,28.0,7,0.43917808219178067,2003
923,923,2003-07-13,28.2,7,0.63917808219178,2003
924,924,2003-07-14,29.4,7,1.8391780821917791,2003
925,925,2003-07-15,29.3,7,1.7391780821917813,2003
926,926,2003-07-16,29.0,7,1.4391780821917806,2003
927,927,2003-07-17,29.2,7,1.6391780821917799,2003
928,928,2003-07-18,28.0,7,0.43917808219178067,2003
929,929,2003-07-19,28.0,7,0.43917808219178067,2003
930,930,2003-07-20,27.9,7,0.33917808219177925,2003
931,931,2003-07-21,27.9,7,0.33917808219177925,2003
932,932,2003-07-22,27.1,7,-0.4608219178082179,2003
933,933,2003-07-23,26.2,7,-1.3608219178082201,2003
934,934,2003-07-24,29.2,7,1.6391780821917799,2003
935,935,2003-07-25,28.0,7,0.43917808219178067,2003
936,936,2003-07-26,27.2,7,-0.36082191780822004,2003
937,937,2003-07-27,27.2,7,-0.36082191780822004,2003
938,938,2003-07-28,28.5,7,0.9391780821917807,2003
939,939,2003-07-29,28.2,7,0.63917808219178,2003
940,940,2003-07-30,28.2,7,0.63917808219178,2003
941,941,2003-07-31,28.0,7,0.43917808219178067,2003
942,942,2003-08-01,27.5,8,-0.060821917808219356,2003
943,943,2003-08-02,28.2,8,0.63917808219178,2003
944,944,2003-08-03,28.9,8,1.3391780821917791,2003
945,945,2003-08-04,28.5,8,0.9391780821917807,2003
946,946,2003-08-05,27.5,8,-0.060821917808219356,2003
947,947,2003-08-06,26.5,8,-1.0608219178082194,2003
948,948,2003-08-07,27.6,8,0.039178082191782065,2003
949,949,2003-08-08,26.9,8,-0.6608219178082207,2003
950,950,2003-08-09,26.7,8,-0.86082191780822,2003
951,951,2003-08-10,27.1,8,-0.4608219178082179,2003
952,952,2003-08-11,27.8,8,0.23917808219178135,2003
953,953,2003-08-12,28.3,8,0.7391780821917814,2003
954,954,2003-08-13,28.8,8,1.2391780821917813,2003
955,955,2003-08-14,28.5,8,0.9391780821917807,2003
